0.00812909,0.284582,0.5,0.75,0.25,0.248805,0.246522,0.24642,0.246816,0.247222,0.259847,0.251629,0.2439,0.243523,0.221807,0.219929,0.228339,0.231881,0.225434,0.248098,0.251335,0.253749,0.260407,0.248399,0.254456,0.232626,0.253051,0.243599,0.238352,0.254547,0.251167,0.254914,0.255004,0.261314,0.227286,0.225321,0.220986,0.214576,0.186155,0.191828,0.19209,0.215575,0.19436,0.208373,0.218344,0.20551,0.204291,0.21814,0.2449,0.251617,0.271511,0.274226,0.318187,0.338799,0.363296,0.36372,0.372914,0.389539,0.383784,0.389037,0.395888,0.404407,0.411517,0.42655,0.44069,0.442303,0.442951,0.47348,0.481167,0.491849,0.480736,0.476365,0.47741,0.479949,0.48333,0.477863,0.485159,0.482836,0.492281,0.49958,0.493085,0.497573,0.498607,0.502891,0.49948,0.502726,227.262,169.842,177.269
0.00812909,0.00996708,0.5,0.75,0.25,0.324907,0.320484,0.314099,0.33066,0.322687,0.311549,0.28986,0.294529,0.285933,0.280822,0.276291,0.279574,0.291998,0.325991,0.38675,0.449383,0.474286,0.471277,0.495093,0.492543,0.511658,0.51337,0.518174,0.516654,0.520649,0.519806,0.507623,0.502986,0.487098,0.499159,0.493711,0.486118,0.452724,0.456567,0.451457,0.452531,0.455037,0.470475,0.473469,0.464374,0.490529,0.50139,0.512361,0.558833,0.596305,0.61516,0.654856,0.662229,0.670187,0.686215,0.684363,0.688993,0.697714,0.698884,0.709374,0.713019,0.72001,0.725329,0.723893,0.734004,0.731185,0.737244,0.739898,0.743714,0.744316,0.74125,0.750542,0.749554,0.754267,0.756353,0.758205,0.760536,0.762426,0.763218,0.769066,0.768399,0.766486,0.769402,0.770589,0.770259,0.76993,320.793,253.653,219.607
0.00812909,0.00461999,0.5,0.75,0.25,0.357942,0.356502,0.352537,0.363287,0.358817,0.333445,0.342278,0.334953,0.334549,0.332953,0.341301,0.343499,0.357941,0.380121,0.429661,0.480181,0.495634,0.517229,0.523972,0.532425,0.548191,0.546244,0.560799,0.549321,0.553487,0.556542,0.554239,0.549772,0.55287,0.548816,0.552301,0.540696,0.545589,0.533146,0.535729,0.536701,0.5487,0.546486,0.552799,0.559623,0.547396,0.580113,0.589411,0.618302,0.654287,0.660219,0.683671,0.689798,0.691879,0.709621,0.708458,0.714261,0.712586,0.719893,0.723721,0.725579,0.735078,0.737029,0.731678,0.738599,0.747202,0.749684,0.748645,0.754566,0.756214,0.755691,0.760892,0.760516,0.766273,0.769889,0.76754,0.76895,0.770258,0.774841,0.775823,0.773538,0.775414,0.777482,0.77995,0.780632,0.783683,330.957,270.594,231.076
0.00812909,0.0831505,0.5,0.75,0.25,0.250127,0.266505,0.258614,0.283052,0.253349,0.236411,0.263321,0.25293,0.250453,0.242592,0.247642,0.229527,0.246868,0.248395,0.262896,0.294242,0.313267,0.332051,0.325611,0.344388,0.342068,0.349598,0.336878,0.334852,0.325152,0.345875,0.313151,0.316805,0.292482,0.284129,0.288247,0.275897,0.268871,0.251417,0.249831,0.264089,0.238752,0.276726,0.254418,0.261261,0.262509,0.248972,0.296101,0.306243,0.354171,0.389131,0.4242,0.450482,0.501922,0.503962,0.517093,0.527426,0.547841,0.55308,0.559368,0.556259,0.56057,0.57243,0.582514,0.593686,0.601953,0.614255,0.622394,0.632047,0.631696,0.634394,0.633723,0.635805,0.639501,0.644702,0.640881,0.639261,0.64823,0.657488,0.656507,0.655287,0.65421,0.653891,0.649866,0.648801,0.650422,267.5,191.536,190.848
0.00812909,0.0139376,0.5,0.75,0.25,0.314875,0.316363,0.315676,0.31124,0.300506,0.27549,0.275081,0.272259,0.287504,0.275045,0.265891,0.26989,0.257939,0.293108,0.362492,0.432371,0.452679,0.453995,0.463797,0.473551,0.480986,0.497154,0.492686,0.490994,0.494378,0.481681,0.479823,0.476219,0.475891,0.461957,0.461691,0.430044,0.420851,0.42341,0.404582,0.407933,0.419102,0.414922,0.410875,0.422272,0.447441,0.444238,0.47697,0.510198,0.547851,0.599342,0.612562,0.653277,0.653525,0.661051,0.668776,0.679311,0.685485,0.686645,0.69392,0.698748,0.70606,0.714032,0.720801,0.723978,0.729064,0.728533,0.73334,0.735763,0.741376,0.737177,0.738126,0.745393,0.745632,0.751486,0.751804,0.749754,0.750794,0.754441,0.756675,0.763767,0.766806,0.765573,0.760099,0.768267,0.766219,313.496,243.186,214.377
0.0129382,0.00691219,0.5,0.75,0.25,0.270251,0.273444,0.282365,0.275557,0.277845,0.271844,0.25641,0.259246,0.257388,0.26048,0.256208,0.2634,0.266226,0.294551,0.342506,0.392869,0.411118,0.414566,0.429555,0.443869,0.456625,0.460019,0.462438,0.46653,0.463578,0.473006,0.464098,0.471919,0.474704,0.465784,0.464635,0.458188,0.441363,0.436292,0.442711,0.437443,0.454918,0.460593,0.46008,0.459316,0.461818,0.484365,0.50319,0.543952,0.564053,0.590735,0.613126,0.626417,0.625738,0.632121,0.644824,0.655609,0.657945,0.66119,0.662838,0.663599,0.667698,0.677508,0.684758,0.691585,0.69779,0.6951,0.697999,0.700782,0.70296,0.705498,0.705236,0.707817,0.703224,0.705852,0.711876,0.712655,0.719549,0.720702,0.72065,0.7275,0.731002,0.735247,0.73608,0.732345,0.740519,313.962,248.273,206.568
0.0129382,0.243905,0.5,0.75,0.25,0.225711,0.222548,0.204201,0.211625,0.220866,0.209764,0.20944,0.211247,0.209235,0.211135,0.195949,0.199983,0.181883,0.206825,0.193615,0.230571,0.234259,0.217909,0.242758,0.230971,0.229522,0.230457,0.241686,0.238421,0.22228,0.231538,0.228454,0.220543,0.217981,0.215714,0.200721,0.205538,0.192556,0.190877,0.180209,0.181128,0.189763,0.195165,0.196807,0.193889,0.195294,0.213216,0.201981,0.224111,0.24134,0.263463,0.282084,0.301037,0.317275,0.348862,0.361628,0.355451,0.381208,0.374245,0.390152,0.391045,0.397423,0.397932,0.415842,0.415458,0.425723,0.448648,0.448953,0.474983,0.493838,0.489223,0.490262,0.486424,0.484331,0.488213,0.485968,0.494159,0.49469,0.496736,0.487823,0.489429,0.488646,0.494058,0.489714,0.491457,0.490439,224.468,163.621,166.67
0.0129382,0.0139376,0.5,0.75,0.25,0.242537,0.246622,0.250047,0.250188,0.243385,0.234087,0.223557,0.224701,0.219461,0.210693,0.219057,0.22068,0.235037,0.248018,0.30743,0.361707,0.382694,0.39652,0.398331,0.41587,0.426528,0.421381,0.428532,0.43796,0.432874,0.429092,0.424686,0.418083,0.4134,0.41773,0.393924,0.388035,0.382367,0.382483,0.372523,0.374844,0.372867,0.388256,0.390429,0.405067,0.402861,0.420548,0.42788,0.464004,0.518495,0.550393,0.570428,0.590167,0.608141,0.62371,0.621904,0.624458,0.633616,0.635149,0.650551,0.660646,0.661519,0.651431,0.665868,0.670936,0.673712,0.680911,0.68537,0.691913,0.69251,0.697064,0.697166,0.693324,0.700292,0.697449,0.70159,0.704428,0.702367,0.71066,0.712105,0.71956,0.718047,0.720914,0.722913,0.728051,0.729469,303.808,231.491,196.988
0.0129382,0.175777,0.5,0.75,0.25,0.216868,0.222411,0.22264,0.207188,0.20861,0.216719,0.206427,0.205537,0.211372,0.226383,0.204322,0.206432,0.209003,0.196863,0.217635,0.223224,0.234323,0.224299,0.235197,0.234717,0.254519,0.234172,0.234995,0.242831,0.245819,0.23405,0.235262,0.2255,0.224954,0.234322,0.217498,0.215497,0.212121,0.202059,0.202626,0.202575,0.201808,0.196575,0.209616,0.207914,0.206434,0.213667,0.220527,0.244603,0.2474,0.288683,0.330568,0.342835,0.360136,0.375221,0.392751,0.391449,0.406766,0.415071,0.425339,0.430564,0.436136,0.452464,0.455643,0.471787,0.475879,0.492262,0.501339,0.514819,0.520285,0.526863,0.524179,0.530974,0.535609,0.532322,0.531486,0.533544,0.530435,0.529404,0.538109,0.546926,0.54729,0.537822,0.54406,0.533053,0.541954,235.341,168.283,168.517
0.0129382,0.001,0.5,0.75,0.25,0.311762,0.317469,0.31371,0.329087,0.338693,0.334818,0.330523,0.326174,0.333477,0.346898,0.353823,0.365004,0.36478,0.393772,0.420381,0.431398,0.446905,0.455473,0.467244,0.474204,0.480127,0.487888,0.497179,0.498349,0.509546,0.517255,0.521759,0.535549,0.544229,0.540089,0.545633,0.546737,0.548836,0.55592,0.550478,0.561603,0.564721,0.577449,0.5855,0.587894,0.601325,0.60084,0.610856,0.618282,0.633225,0.641841,0.644519,0.652964,0.658106,0.664787,0.669608,0.670939,0.67626,0.682318,0.684047,0.687162,0.695647,0.691853,0.698873,0.699132,0.703715,0.708943,0.711174,0.704451,0.714648,0.716994,0.714108,0.717071,0.722292,0.724979,0.725496,0.728598,0.727682,0.733832,0.741326,0.743151,0.739971,0.739728,0.739994,0.746172,0.74897,328.722,271.671,223.888
0.0129382,0.00178186,0.5,0.75,0.25,0.299899,0.307997,0.310407,0.313764,0.321887,0.318563,0.307233,0.319578,0.317567,0.325707,0.339148,0.328432,0.332884,0.37048,0.405972,0.430735,0.446431,0.453677,0.463231,0.466221,0.47564,0.478817,0.49247,0.497921,0.506859,0.518868,0.520733,0.52425,0.530536,0.531521,0.526773,0.528557,0.526693,0.53295,0.53206,0.541114,0.546102,0.554675,0.557016,0.564311,0.579213,0.58014,0.594279,0.608371,0.628579,0.636507,0.639321,0.647376,0.652423,0.659186,0.667717,0.665476,0.6692,0.679889,0.680794,0.68493,0.691499,0.69449,0.70018,0.703043,0.701467,0.708128,0.710531,0.704101,0.706404,0.70864,0.711312,0.715025,0.722626,0.724825,0.727244,0.727454,0.722932,0.728929,0.740082,0.741933,0.738153,0.73805,0.742482,0.743493,0.749036,326.282,267.878,220.322
0.0129382,0.00295153,0.5,0.75,0.25,0.288406,0.293529,0.306037,0.293635,0.302487,0.287641,0.286916,0.290179,0.291836,0.295277,0.302394,0.307779,0.319521,0.33349,0.392012,0.429538,0.43553,0.452274,0.462148,0.459581,0.467913,0.474753,0.478578,0.485664,0.493437,0.504959,0.500477,0.508601,0.513842,0.51475,0.509601,0.504386,0.50667,0.502152,0.512441,0.507982,0.518841,0.521606,0.524761,0.537317,0.551862,0.56367,0.560412,0.584076,0.605916,0.628002,0.628358,0.642522,0.643176,0.65359,0.662744,0.668186,0.666646,0.669319,0.675146,0.677958,0.689323,0.696778,0.690527,0.694751,0.705344,0.707842,0.704225,0.704203,0.707678,0.704893,0.71012,0.710127,0.717907,0.721391,0.724625,0.726108,0.720361,0.723676,0.732651,0.737141,0.739739,0.737183,0.740568,0.740393,0.749071,322.791,262.363,216.163
0.0129382,0.207753,0.5,0.75,0.25,0.222305,0.214382,0.202506,0.217087,0.209979,0.214784,0.207414,0.197411,0.194396,0.211271,0.212662,0.203546,0.204409,0.196993,0.211845,0.233294,0.230916,0.231654,0.230302,0.224544,0.242148,0.240826,0.246508,0.232934,0.242058,0.230921,0.224906,0.228554,0.223192,0.207269,0.218264,0.205954,0.218467,0.203075,0.210912,0.190316,0.197572,0.197666,0.176311,0.200393,0.205734,0.202271,0.212999,0.233219,0.245899,0.280546,0.29086,0.328788,0.366293,0.348375,0.376549,0.374376,0.393329,0.395173,0.405141,0.396579,0.424135,0.42115,0.427304,0.444943,0.454215,0.475542,0.481476,0.496509,0.491761,0.512506,0.503173,0.508868,0.504734,0.505434,0.511395,0.507556,0.506398,0.516347,0.514618,0.51021,0.50993,0.511699,0.515294,0.521775,0.514443,229.594,166.345,168.029
0.0129382,0.00461999,0.5,0.75,0.25,0.287198,0.28391,0.286559,0.290374,0.287556,0.277139,0.280756,0.269998,0.263212,0.266801,0.273881,0.274677,0.29023,0.317397,0.372145,0.410393,0.422681,0.440794,0.443547,0.457495,0.466537,0.467966,0.468701,0.482819,0.488137,0.485026,0.490369,0.484878,0.487651,0.488758,0.483475,0.490741,0.478423,0.479847,0.466107,0.472358,0.481018,0.483744,0.488338,0.498915,0.507594,0.525819,0.55304,0.559341,0.589516,0.615853,0.625823,0.635902,0.640575,0.64672,0.655113,0.663122,0.665658,0.66352,0.66663,0.670831,0.680173,0.687568,0.689553,0.691025,0.698329,0.703974,0.70211,0.702438,0.704102,0.707363,0.70288,0.703862,0.710645,0.715456,0.715513,0.725056,0.725971,0.722391,0.728854,0.732603,0.736028,0.735205,0.734427,0.742151,0.739178,319.167,255.511,211.147
0.0129382,0.101629,0.5,0.75,0.25,0.225621,0.210741,0.221578,0.217359,0.213843,0.223513,0.210623,0.204336,0.210297,0.20756,0.19799,0.202671,0.20737,0.221041,0.241056,0.241726,0.248128,0.260349,0.264571,0.289672,0.280215,0.283063,0.287168,0.291534,0.276653,0.272393,0.254985,0.262113,0.241329,0.241988,0.243412,0.223652,0.21803,0.230299,0.235616,0.237758,0.238206,0.232092,0.235755,0.232133,0.234147,0.239522,0.248195,0.272661,0.313898,0.34564,0.368412,0.39794,0.42416,0.433658,0.445947,0.457953,0.479182,0.486293,0.498268,0.499029,0.511018,0.518562,0.534598,0.536754,0.556154,0.55613,0.56151,0.562854,0.573363,0.577871,0.577686,0.592556,0.591439,0.596844,0.597382,0.592889,0.59288,0.589158,0.597587,0.599745,0.604647,0.601061,0.603925,0.602152,0.601777,253.167,178.448,174.224
0.0129382,0.5,0.5,0.75,0.25,0.209604,0.200347,0.204705,0.201239,0.209871,0.210862,0.200087,0.196786,0.197105,0.19171,0.192552,0.197416,0.185832,0.199886,0.204986,0.220083,0.222635,0.222237,0.227907,0.212558,0.218485,0.221167,0.214735,0.223781,0.2144,0.22428,0.192173,0.203061,0.209155,0.207724,0.203897,0.181525,0.202454,0.187897,0.197248,0.201383,0.189579,0.19538,0.2054,0.202863,0.206422,0.209913,0.194428,0.188995,0.204295,0.234313,0.225213,0.248485,0.261342,0.272894,0.277078,0.280993,0.283625,0.303817,0.306942,0.310753,0.306083,0.333303,0.333425,0.340473,0.345842,0.354207,0.376729,0.373181,0.372839,0.384043,0.381671,0.376754,0.376919,0.37949,0.382538,0.381003,0.385313,0.382384,0.385989,0.395451,0.390347,0.397335,0.395936,0.395444,0.403691,204.997,163.738,164.147
0.0129382,0.330146,0.5,0.75,0.25,0.199567,0.213742,0.21228,0.213052,0.208516,0.207345,0.204639,0.191044,0.198036,0.192433,0.198805,0.205329,0.191065,0.192223,0.20887,0.219552,0.226957,0.233138,0.232309,0.245239,0.23371,0.226424,0.217704,0.239097,0.22708,0.216446,0.213982,0.214758,0.206431,0.20638,0.191319,0.176341,0.190311,0.200938,0.189225,0.185098,0.197941,0.189561,0.188571,0.188255,0.192999,0.184783,0.193499,0.200347,0.224272,0.227256,0.255938,0.28913,0.274496,0.300526,0.333865,0.327148,0.339815,0.340865,0.344135,0.367504,0.362851,0.368347,0.362523,0.389327,0.38279,0.404756,0.418395,0.412122,0.441281,0.434863,0.432094,0.436619,0.43888,0.443456,0.44014,0.437155,0.441121,0.441628,0.432664,0.440375,0.454764,0.453243,0.451918,0.449515,0.446836,213.485,161.654,166.579
0.0129382,0.147643,0.5,0.75,0.25,0.228731,0.212798,0.213141,0.212721,0.217428,0.20717,0.204337,0.218869,0.22217,0.211494,0.215175,0.204699,0.202759,0.212087,0.216709,0.237218,0.223941,0.245141,0.246566,0.252606,0.261839,0.262195,0.248852,0.249542,0.241648,0.242676,0.25029,0.239255,0.232506,0.214052,0.224214,0.229008,0.231584,0.219877,0.216219,0.198096,0.193811,0.203231,0.215473,0.219669,0.222093,0.221819,0.229235,0.250365,0.262913,0.31439,0.327214,0.362533,0.369431,0.388121,0.398005,0.42171,0.41732,0.441244,0.445127,0.443628,0.456924,0.474858,0.48504,0.499047,0.497274,0.513416,0.526305,0.523409,0.53906,0.536529,0.541008,0.544713,0.545594,0.549337,0.552821,0.555841,0.545356,0.556543,0.547823,0.5517,0.565097,0.568958,0.562101,0.559098,0.553717,239.972,171.262,170.697
0.0129382,0.380975,0.5,0.75,0.25,0.200006,0.207732,0.2052,0.201396,0.213686,0.21838,0.193593,0.198698,0.202713,0.190216,0.194782,0.193442,0.188578,0.19191,0.214045,0.220681,0.209003,0.228341,0.222038,0.224119,0.220256,0.222841,0.210493,0.217874,0.227314,0.213816,0.212906,0.210524,0.212669,0.186934,0.192104,0.185055,0.201622,0.18921,0.189506,0.201139,0.178695,0.189887,0.186801,0.180166,0.199567,0.18126,0.180876,0.198282,0.228589,0.237012,0.246396,0.257753,0.276919,0.274109,0.306367,0.31174,0.33549,0.325502,0.340306,0.335105,0.367485,0.354524,0.369562,0.364567,0.375255,0.390822,0.399742,0.411858,0.422646,0.426342,0.418054,0.418328,0.421291,0.418147,0.425252,0.430418,0.434135,0.437867,0.427904,0.421062,0.431631,0.431901,0.430656,0.438376,0.435234,209.865,161.14,164.345
0.0129382,0.437458,0.5,0.75,0.25,0.214816,0.205958,0.202978,0.19722,0.21292,0.212975,0.201544,0.204937,0.204036,0.184539,0.187303,0.1957,0.18292,0.199409,0.202929,0.205397,0.231716,0.228027,0.235508,0.218909,0.229664,0.226288,0.220757,0.221805,0.216333,0.213248,0.204798,0.214047,0.189929,0.197937,0.201371,0.194293,0.183031,0.196582,0.196765,0.196034,0.208187,0.194297,0.201233,0.205431,0.208011,0.187107,0.192563,0.180918,0.216746,0.22855,0.233485,0.265432,0.263255,0.277718,0.292157,0.290773,0.309429,0.316267,0.324896,0.325898,0.336134,0.347102,0.345054,0.370041,0.377899,0.371113,0.382757,0.384861,0.390799,0.393895,0.40268,0.409465,0.394731,0.399205,0.399189,0.401256,0.393659,0.384629,0.397313,0.397988,0.400334,0.40052,0.405014,0.408098,0.401031,207.579,163.186,164.352
0.0129382,0.0673142,0.5,0.75,0.25,0.216567,0.218534,0.221907,0.225618,0.222779,0.215642,0.21044,0.210363,0.205896,0.205951,0.209561,0.20967,0.221715,0.216171,0.232209,0.266295,0.275424,0.294482,0.301361,0.301211,0.313871,0.318195,0.312135,0.319543,0.312976,0.300444,0.306203,0.292372,0.286473,0.273156,0.252976,0.265802,0.254707,0.230989,0.245071,0.251639,0.256066,0.231916,0.241489,0.24894,0.256639,0.259579,0.280411,0.303737,0.345918,0.400332,0.415579,0.44145,0.472749,0.491833,0.489189,0.514561,0.527471,0.538725,0.538702,0.548844,0.55826,0.558741,0.57251,0.569297,0.580434,0.587028,0.591587,0.607976,0.617995,0.616309,0.621152,0.620086,0.618153,0.616446,0.61785,0.625253,0.623984,0.632376,0.635256,0.637426,0.641504,0.641943,0.648483,0.649011,0.645509,265.07,186.948,179.194
0.0129382,0.284582,0.5,0.75,0.25,0.211615,0.211659,0.21202,0.217935,0.213177,0.205959,0.20201,0.204265,0.201797,0.189866,0.197442,0.20141,0.205655,0.196354,0.207379,0.229523,0.218939,0.218126,0.213122,0.231851,0.232495,0.23965,0.237069,0.227229,0.230415,0.22631,0.215525,0.242986,0.219309,0.219077,0.200412,0.193832,0.182868,0.175127,0.200463,0.182778,0.183791,0.179604,0.188898,0.194723,0.181057,0.196516,0.186195,0.207414,0.228092,0.249904,0.25511,0.282661,0.302804,0.32391,0.320282,0.343577,0.361882,0.353824,0.371289,0.368874,0.371294,0.400429,0.382594,0.400535,0.417758,0.41229,0.438582,0.437909,0.452758,0.463132,0.457508,0.460484,0.457066,0.463759,0.457688,0.462557,0.458456,0.471105,0.47175,0.472674,0.483525,0.475605,0.479798,0.47836,0.470715,216.169,162.48,166.187
0.0129382,0.123029,0.5,0.75,0.25,0.232567,0.225834,0.203933,0.202013,0.218706,0.215928,0.212052,0.203864,0.223952,0.210185,0.218752,0.21403,0.195902,0.20482,0.230432,0.237592,0.233701,0.25904,0.238182,0.262665,0.256859,0.264527,0.287028,0.261911,0.259526,0.267875,0.249264,0.245697,0.234152,0.231087,0.225697,0.237165,0.208968,0.227199,0.222087,0.222398,0.230222,0.223154,0.244267,0.22851,0.251237,0.245828,0.222911,0.257551,0.293602,0.326068,0.350273,0.379455,0.393798,0.413177,0.431902,0.438362,0.460355,0.456335,0.470009,0.476553,0.489948,0.496562,0.508739,0.514259,0.518882,0.528366,0.543954,0.551937,0.565543,0.565603,0.56291,0.556023,0.561291,0.567069,0.563572,0.556531,0.561061,0.566339,0.577599,0.569862,0.574603,0.577695,0.579622,0.588514,0.587937,247.957,175.7,171.619
0.0129382,0.0831505,0.5,0.75,0.25,0.226993,0.226361,0.212375,0.224165,0.215063,0.209245,0.202162,0.206179,0.209181,0.20719,0.213982,0.212763,0.200031,0.219017,0.228887,0.259537,0.262694,0.295214,0.291399,0.285472,0.311056,0.307966,0.306163,0.305878,0.301869,0.27909,0.275478,0.268246,0.254017,0.270072,0.248443,0.237781,0.233354,0.221992,0.245155,0.226652,0.248966,0.24661,0.26041,0.239255,0.249834,0.240059,0.255698,0.277631,0.331988,0.35714,0.385695,0.423939,0.44625,0.456749,0.483264,0.495987,0.500612,0.505856,0.522983,0.527644,0.529573,0.552269,0.55164,0.55772,0.563347,0.559505,0.578469,0.595176,0.595282,0.593381,0.591708,0.60107,0.601027,0.601474,0.602952,0.601273,0.601715,0.610456,0.611113,0.615788,0.615758,0.613704,0.618244,0.622814,0.627331,258.768,182.386,177.572
0.0129382,0.0538555,0.5,0.75,0.25,0.231807,0.233334,0.220514,0.227782,0.2247,0.218026,0.21703,0.217453,0.208814,0.210922,0.202343,0.197922,0.217235,0.22421,0.240944,0.279833,0.297539,0.31423,0.306847,0.318967,0.326929,0.342193,0.341767,0.333891,0.33722,0.324163,0.33318,0.302448,0.299112,0.29233,0.28824,0.274192,0.270569,0.260143,0.243241,0.239024,0.254015,0.269256,0.257241,0.274561,0.27702,0.277938,0.281104,0.32322,0.379851,0.4014,0.440834,0.480829,0.496357,0.518919,0.519671,0.534934,0.544002,0.55341,0.565078,0.566632,0.578231,0.574213,0.586875,0.601151,0.596687,0.60384,0.61712,0.620903,0.632707,0.635625,0.641406,0.638469,0.637458,0.635714,0.649038,0.647892,0.649825,0.647882,0.651601,0.658101,0.65365,0.662205,0.661119,0.661884,0.662981,271.104,192.796,181.768
0.0129382,0.00996708,0.5,0.75,0.25,0.264484,0.264246,0.255479,0.270812,0.261714,0.244214,0.240104,0.231699,0.244398,0.239733,0.229608,0.230642,0.241969,0.276094,0.325856,0.384902,0.392087,0.412625,0.421951,0.42685,0.440232,0.448062,0.449854,0.450096,0.455642,0.45506,0.451489,0.453568,0.448626,0.447398,0.422777,0.41745,0.418998,0.410206,0.403955,0.401597,0.403895,0.417696,0.430302,0.441621,0.444882,0.452213,0.468843,0.503378,0.546776,0.571545,0.592736,0.607576,0.622401,0.630544,0.632104,0.642308,0.648733,0.656433,0.655507,0.663102,0.660211,0.673306,0.674845,0.675157,0.6893,0.689256,0.693148,0.69371,0.69811,0.694976,0.704737,0.697331,0.697781,0.705462,0.703758,0.706246,0.71353,0.71562,0.723206,0.71755,0.720445,0.728505,0.731857,0.731083,0.734438,309.401,240.414,201.804
0.0129382,0.0330818,0.5,0.75,0.25,0.210608,0.220334,0.218615,0.226367,0.228509,0.217732,0.217402,0.225256,0.22941,0.231496,0.231908,0.221355,0.221086,0.227876,0.237181,0.309099,0.320166,0.33778,0.349661,0.358802,0.369901,0.367188,0.379395,0.373404,0.370211,0.365414,0.358582,0.330283,0.342047,0.334492,0.33693,0.315782,0.321736,0.291996,0.296851,0.293663,0.281754,0.307476,0.315158,0.313206,0.330195,0.318499,0.350474,0.375918,0.426629,0.471299,0.496766,0.533316,0.541569,0.570836,0.567982,0.579361,0.583231,0.59026,0.594115,0.611525,0.604377,0.617071,0.616937,0.62327,0.633775,0.643396,0.657588,0.652469,0.661577,0.673782,0.674917,0.678783,0.673049,0.674749,0.675904,0.676475,0.673641,0.674251,0.675997,0.67613,0.681202,0.684689,0.68105,0.689844,0.687194,285.715,207.48,187.853
0.0129382,0.0425237,0.5,0.75,0.25,0.22575,0.237471,0.233851,0.218058,0.209225,0.226349,0.217985,0.234752,0.218846,0.20837,0.217597,0.215381,0.20733,0.23226,0.237015,0.297814,0.321051,0.318065,0.332771,0.340401,0.340491,0.361202,0.361954,0.360403,0.353161,0.347983,0.329859,0.334571,0.323548,0.309795,0.315923,0.286062,0.283554,0.268397,0.275263,0.268607,0.257269,0.27834,0.27641,0.304293,0.29519,0.307794,0.322891,0.355953,0.391137,0.44489,0.473286,0.505044,0.531032,0.536607,0.548803,0.553609,0.563526,0.564987,0.586247,0.591232,0.589461,0.601452,0.606086,0.615419,0.614696,0.627802,0.631332,0.63919,0.648676,0.651149,0.658182,0.655194,0.655691,0.664961,0.662874,0.665465,0.664559,0.666297,0.660118,0.670811,0.664332,0.671558,0.672454,0.677863,0.673794,278.99,199.618,185.116
0.0129382,0.0189906,0.5,0.75,0.25,0.237634,0.236939,0.232751,0.236806,0.220148,0.224119,0.225393,0.228842,0.22923,0.224952,0.230545,0.213456,0.222191,0.240591,0.285948,0.342229,0.365697,0.37392,0.379512,0.393596,0.401896,0.408545,0.403719,0.401147,0.410225,0.398062,0.395325,0.391657,0.386095,0.379945,0.375452,0.358974,0.347255,0.343349,0.327922,0.344423,0.34658,0.351363,0.342442,0.354865,0.369093,0.39384,0.401048,0.432223,0.482043,0.539971,0.54916,0.569863,0.588696,0.588009,0.606222,0.617527,0.618909,0.628028,0.626666,0.634507,0.651857,0.649777,0.654526,0.658032,0.666017,0.670323,0.674394,0.681584,0.690511,0.689649,0.687661,0.694159,0.69219,0.689357,0.69266,0.694679,0.694613,0.705487,0.707698,0.710005,0.70914,0.712569,0.711753,0.713758,0.716819,298.065,221.41,193.882
0.0129382,0.0253071,0.5,0.75,0.25,0.231912,0.222995,0.227539,0.226715,0.228046,0.232404,0.216256,0.218315,0.22105,0.219685,0.235811,0.229761,0.23513,0.228321,0.271323,0.322878,0.343531,0.368799,0.358317,0.377941,0.395456,0.392983,0.399381,0.400951,0.391895,0.379981,0.367608,0.377638,0.362007,0.36011,0.344928,0.339581,0.328661,0.312778,0.326319,0.328131,0.329601,0.317625,0.335171,0.352739,0.353671,0.345721,0.37029,0.40667,0.445861,0.491137,0.532861,0.548478,0.563631,0.578898,0.586121,0.594654,0.599018,0.611333,0.615436,0.623109,0.627309,0.626867,0.644986,0.651088,0.654637,0.661376,0.667538,0.670238,0.680481,0.679536,0.679162,0.678795,0.681969,0.681263,0.692197,0.692589,0.693605,0.689969,0.689101,0.69394,0.702319,0.701841,0.703184,0.703186,0.707251,291.52,215.24,192.038
0.019346,0.00295153,0.5,0.75,0.25,0.217021,0.228478,0.237586,0.234829,0.246698,0.232476,0.233968,0.240617,0.236814,0.253648,0.251387,0.250772,0.267547,0.271081,0.315016,0.339088,0.362298,0.365903,0.373551,0.378562,0.390654,0.394485,0.405328,0.413887,0.418381,0.42567,0.437041,0.433759,0.435763,0.44461,0.443846,0.433876,0.441555,0.437528,0.43717,0.446296,0.452034,0.473708,0.473593,0.483889,0.488135,0.495681,0.504912,0.525455,0.539129,0.557202,0.57114,0.576238,0.588975,0.598208,0.601307,0.603394,0.608343,0.610122,0.616038,0.622336,0.626967,0.627727,0.637276,0.630716,0.646882,0.647472,0.650218,0.663825,0.664618,0.665975,0.662517,0.67148,0.672822,0.682306,0.681705,0.680334,0.680534,0.683568,0.687942,0.694627,0.690411,0.697838,0.703526,0.700395,0.702194,309.06,245.508,194.981
