0,0.00421041,0.5,0.75,0.25,0.550971,0.513737,0.477235,0.474099,0.680059,0.747511,0.754247,0.767403,0.759336,0.748902,0.730374,0.686356,0.683793,0.710307,0.732365,0.807373,0.845594,0.85756,0.860534,0.865177,0.868915,0.869923,0.868116,0.871359,0.866057,0.869169,0.870517,0.870951,0.869607,0.869219,0.867281,226.368,192.272,171.146
0,0.00421041,0.75,0.75,0.25,0.550971,0.513737,0.477235,0.474099,0.680059,0.747511,0.754247,0.767403,0.759336,0.748902,0.730374,0.686356,0.683793,0.710307,0.732365,0.807373,0.845594,0.85756,0.860534,0.865177,0.868915,0.869923,0.868116,0.871359,0.866057,0.869169,0.870517,0.870951,0.869607,0.869219,0.867281,226.368,192.272,171.146
0,0.0030761,1,0.75,0.25,0.590067,0.525325,0.508855,0.527902,0.703254,0.756183,0.772537,0.780501,0.786968,0.771592,0.756607,0.727371,0.728676,0.740756,0.761177,0.824134,0.853605,0.863738,0.865598,0.869704,0.86692,0.873504,0.87646,0.874235,0.876029,0.874576,0.871678,0.870779,0.869584,0.871386,0.869825,228.219,196.268,174.854
0,0.00563281,0.5,0.75,0.25,0.522945,0.471231,0.436751,0.462653,0.657225,0.729204,0.749505,0.752377,0.742109,0.723455,0.684316,0.657119,0.649866,0.664058,0.695305,0.788424,0.8325,0.850981,0.857562,0.862469,0.86283,0.866421,0.869021,0.869845,0.869128,0.868249,0.868005,0.867127,0.867379,0.866362,0.866365,223.996,187.867,168.486
0,0.00218806,0,0.75,0.25,0.609865,0.571637,0.555411,0.561142,0.727714,0.768309,0.784284,0.793309,0.797373,0.790563,0.77602,0.762096,0.759274,0.774797,0.787981,0.837544,0.86028,0.865832,0.870371,0.871733,0.876131,0.873652,0.877136,0.877198,0.876042,0.873911,0.875435,0.875232,0.874366,0.86993,0.870325,230.055,199.288,178.389
0,0.00150778,0.25,0.75,0.25,0.634829,0.607096,0.59145,0.608743,0.743441,0.777996,0.792913,0.800961,0.804804,0.804424,0.798902,0.785201,0.789583,0.797999,0.812495,0.852469,0.866334,0.870534,0.87492,0.874079,0.876888,0.877512,0.877481,0.877432,0.877532,0.877229,0.875941,0.873778,0.874985,0.875472,0.872687,231.856,201.695,181.652
0,0.001,0,0.75,0.25,0.657341,0.635579,0.636697,0.645678,0.752348,0.783283,0.800227,0.806304,0.814082,0.817224,0.817745,0.806734,0.813089,0.822733,0.829034,0.859622,0.867966,0.874106,0.875149,0.877228,0.877818,0.878737,0.878823,0.878634,0.87888,0.877989,0.877746,0.876192,0.874436,0.875212,0.874023,232.951,203.775,184.345
0,0.00738838,0,0.75,0.25,0.512921,0.457763,0.423236,0.426994,0.629096,0.7075,0.73131,0.736902,0.717502,0.693299,0.654877,0.614583,0.612588,0.627188,0.662124,0.764025,0.820695,0.840958,0.851847,0.855472,0.858609,0.860096,0.864912,0.865996,0.865737,0.864473,0.864241,0.863563,0.862196,0.863293,0.861601,221.599,183.308,165.204
0,0.00150778,0,0.75,0.25,0.634829,0.607096,0.59145,0.608743,0.743441,0.777996,0.792913,0.800961,0.804804,0.804424,0.798902,0.785201,0.789583,0.797999,0.812495,0.852469,0.866334,0.870534,0.87492,0.874079,0.876888,0.877512,0.877481,0.877432,0.877532,0.877229,0.875941,0.873778,0.874985,0.875472,0.872687,231.856,201.695,181.652
0,0.00563281,0,0.75,0.25,0.522945,0.471231,0.436751,0.462653,0.657225,0.729204,0.749505,0.752377,0.742109,0.723455,0.684316,0.657119,0.649866,0.664058,0.695305,0.788424,0.8325,0.850981,0.857562,0.862469,0.86283,0.866421,0.869021,0.869845,0.869128,0.868249,0.868005,0.867127,0.867379,0.866362,0.866365,223.996,187.867,168.486
0,0.00421041,0.25,0.75,0.25,0.550971,0.513737,0.477235,0.474099,0.680059,0.747511,0.754247,0.767403,0.759336,0.748902,0.730374,0.686356,0.683793,0.710307,0.732365,0.807373,0.845594,0.85756,0.860534,0.865177,0.868915,0.869923,0.868116,0.871359,0.866057,0.869169,0.870517,0.870951,0.869607,0.869219,0.867281,226.368,192.272,171.146
0,0.00218806,0.5,0.75,0.25,0.609865,0.571637,0.555411,0.561142,0.727714,0.768309,0.784284,0.793309,0.797373,0.790563,0.77602,0.762096,0.759274,0.774797,0.787981,0.837544,0.86028,0.865832,0.870371,0.871733,0.876131,0.873652,0.877136,0.877198,0.876042,0.873911,0.875435,0.875232,0.874366,0.86993,0.870325,230.055,199.288,178.389
0,0.0030761,0.25,0.75,0.25,0.590067,0.525325,0.508855,0.527902,0.703254,0.756183,0.772537,0.780501,0.786968,0.771592,0.756607,0.727371,0.728676,0.740756,0.761177,0.824134,0.853605,0.863738,0.865598,0.869704,0.86692,0.873504,0.87646,0.874235,0.876029,0.874576,0.871678,0.870779,0.869584,0.871386,0.869825,228.219,196.268,174.854
0,0.00150778,0.5,0.75,0.25,0.634829,0.607096,0.59145,0.608743,0.743441,0.777996,0.792913,0.800961,0.804804,0.804424,0.798902,0.785201,0.789583,0.797999,0.812495,0.852469,0.866334,0.870534,0.87492,0.874079,0.876888,0.877512,0.877481,0.877432,0.877532,0.877229,0.875941,0.873778,0.874985,0.875472,0.872687,231.856,201.695,181.652
0,0.00421041,0,0.75,0.25,0.550971,0.513737,0.477235,0.474099,0.680059,0.747511,0.754247,0.767403,0.759336,0.748902,0.730374,0.686356,0.683793,0.710307,0.732365,0.807373,0.845594,0.85756,0.860534,0.865177,0.868915,0.869923,0.868116,0.871359,0.866057,0.869169,0.870517,0.870951,0.869607,0.869219,0.867281,226.368,192.272,171.146
0,0.00150778,0.75,0.75,0.25,0.634829,0.607096,0.59145,0.608743,0.743441,0.777996,0.792913,0.800961,0.804804,0.804424,0.798902,0.785201,0.789583,0.797999,0.812495,0.852469,0.866334,0.870534,0.87492,0.874079,0.876888,0.877512,0.877481,0.877432,0.877532,0.877229,0.875941,0.873778,0.874985,0.875472,0.872687,231.856,201.695,181.652
0,0.00218806,0.75,0.75,0.25,0.609865,0.571637,0.555411,0.561142,0.727714,0.768309,0.784284,0.793309,0.797373,0.790563,0.77602,0.762096,0.759274,0.774797,0.787981,0.837544,0.86028,0.865832,0.870371,0.871733,0.876131,0.873652,0.877136,0.877198,0.876042,0.873911,0.875435,0.875232,0.874366,0.86993,0.870325,230.055,199.288,178.389
0,0.00563281,0.25,0.75,0.25,0.522945,0.471231,0.436751,0.462653,0.657225,0.729204,0.749505,0.752377,0.742109,0.723455,0.684316,0.657119,0.649866,0.664058,0.695305,0.788424,0.8325,0.850981,0.857562,0.862469,0.86283,0.866421,0.869021,0.869845,0.869128,0.868249,0.868005,0.867127,0.867379,0.866362,0.866365,223.996,187.867,168.486
0,0.00563281,0.75,0.75,0.25,0.522945,0.471231,0.436751,0.462653,0.657225,0.729204,0.749505,0.752377,0.742109,0.723455,0.684316,0.657119,0.649866,0.664058,0.695305,0.788424,0.8325,0.850981,0.857562,0.862469,0.86283,0.866421,0.869021,0.869845,0.869128,0.868249,0.868005,0.867127,0.867379,0.866362,0.866365,223.996,187.867,168.486
0,0.0030761,0,0.75,0.25,0.590067,0.525325,0.508855,0.527902,0.703254,0.756183,0.772537,0.780501,0.786968,0.771592,0.756607,0.727371,0.728676,0.740756,0.761177,0.824134,0.853605,0.863738,0.865598,0.869704,0.86692,0.873504,0.87646,0.874235,0.876029,0.874576,0.871678,0.870779,0.869584,0.871386,0.869825,228.219,196.268,174.854
0,0.0030761,0.5,0.75,0.25,0.590067,0.525325,0.508855,0.527902,0.703254,0.756183,0.772537,0.780501,0.786968,0.771592,0.756607,0.727371,0.728676,0.740756,0.761177,0.824134,0.853605,0.863738,0.865598,0.869704,0.86692,0.873504,0.87646,0.874235,0.876029,0.874576,0.871678,0.870779,0.869584,0.871386,0.869825,228.219,196.268,174.854
0,0.00218806,1,0.75,0.25,0.609865,0.571637,0.555411,0.561142,0.727714,0.768309,0.784284,0.793309,0.797373,0.790563,0.77602,0.762096,0.759274,0.774797,0.787981,0.837544,0.86028,0.865832,0.870371,0.871733,0.876131,0.873652,0.877136,0.877198,0.876042,0.873911,0.875435,0.875232,0.874366,0.86993,0.870325,230.055,199.288,178.389
0,0.00563281,1,0.75,0.25,0.522945,0.471231,0.436751,0.462653,0.657225,0.729204,0.749505,0.752377,0.742109,0.723455,0.684316,0.657119,0.649866,0.664058,0.695305,0.788424,0.8325,0.850981,0.857562,0.862469,0.86283,0.866421,0.869021,0.869845,0.869128,0.868249,0.868005,0.867127,0.867379,0.866362,0.866365,223.996,187.867,168.486
0,0.00738838,0.5,0.75,0.25,0.512921,0.457763,0.423236,0.426994,0.629096,0.7075,0.73131,0.736902,0.717502,0.693299,0.654877,0.614583,0.612588,0.627188,0.662124,0.764025,0.820695,0.840958,0.851847,0.855472,0.858609,0.860096,0.864912,0.865996,0.865737,0.864473,0.864241,0.863563,0.862196,0.863293,0.861601,221.599,183.308,165.204
0,0.00952547,0,0.75,0.25,0.480861,0.421434,0.398791,0.411776,0.605639,0.685253,0.70298,0.717261,0.68752,0.666314,0.630206,0.57747,0.578428,0.576644,0.615832,0.740677,0.804506,0.82723,0.841524,0.850101,0.855411,0.856728,0.861485,0.862012,0.860841,0.862489,0.864059,0.860318,0.859284,0.859785,0.858794,218.339,178.502,162.137
0,0.00738838,0.75,0.75,0.25,0.512921,0.457763,0.423236,0.426994,0.629096,0.7075,0.73131,0.736902,0.717502,0.693299,0.654877,0.614583,0.612588,0.627188,0.662124,0.764025,0.820695,0.840958,0.851847,0.855472,0.858609,0.860096,0.864912,0.865996,0.865737,0.864473,0.864241,0.863563,0.862196,0.863293,0.861601,221.599,183.308,165.204
0,0.00738838,1,0.75,0.25,0.512921,0.457763,0.423236,0.426994,0.629096,0.7075,0.73131,0.736902,0.717502,0.693299,0.654877,0.614583,0.612588,0.627188,0.662124,0.764025,0.820695,0.840958,0.851847,0.855472,0.858609,0.860096,0.864912,0.865996,0.865737,0.864473,0.864241,0.863563,0.862196,0.863293,0.861601,221.599,183.308,165.204
0,0.0120957,0.5,0.75,0.25,0.451221,0.41672,0.386726,0.387119,0.570397,0.670729,0.682621,0.68546,0.665371,0.628824,0.581444,0.528851,0.519157,0.541859,0.576382,0.711613,0.788988,0.822964,0.831259,0.83886,0.842857,0.852385,0.857295,0.857403,0.855838,0.85642,0.855636,0.855477,0.853845,0.854413,0.853922,215.775,172.054,159.177
0,0.0120957,0,0.75,0.25,0.451221,0.41672,0.386726,0.387119,0.570397,0.670729,0.682621,0.68546,0.665371,0.628824,0.581444,0.528851,0.519157,0.541859,0.576382,0.711613,0.788988,0.822964,0.831259,0.83886,0.842857,0.852385,0.857295,0.857403,0.855838,0.85642,0.855636,0.855477,0.853845,0.854413,0.853922,215.775,172.054,159.177
0,0.0120957,0.25,0.75,0.25,0.451221,0.41672,0.386726,0.387119,0.570397,0.670729,0.682621,0.68546,0.665371,0.628824,0.581444,0.528851,0.519157,0.541859,0.576382,0.711613,0.788988,0.822964,0.831259,0.83886,0.842857,0.852385,0.857295,0.857403,0.855838,0.85642,0.855636,0.855477,0.853845,0.854413,0.853922,215.775,172.054,159.177
0,0.00952547,0.75,0.75,0.25,0.480861,0.421434,0.398791,0.411776,0.605639,0.685253,0.70298,0.717261,0.68752,0.666314,0.630206,0.57747,0.578428,0.576644,0.615832,0.740677,0.804506,0.82723,0.841524,0.850101,0.855411,0.856728,0.861485,0.862012,0.860841,0.862489,0.864059,0.860318,0.859284,0.859785,0.858794,218.339,178.502,162.137
0,0.00952547,0.25,0.75,0.25,0.480861,0.421434,0.398791,0.411776,0.605639,0.685253,0.70298,0.717261,0.68752,0.666314,0.630206,0.57747,0.578428,0.576644,0.615832,0.740677,0.804506,0.82723,0.841524,0.850101,0.855411,0.856728,0.861485,0.862012,0.860841,0.862489,0.864059,0.860318,0.859284,0.859785,0.858794,218.339,178.502,162.137
0,0.0120957,0.75,0.75,0.25,0.451221,0.41672,0.386726,0.387119,0.570397,0.670729,0.682621,0.68546,0.665371,0.628824,0.581444,0.528851,0.519157,0.541859,0.576382,0.711613,0.788988,0.822964,0.831259,0.83886,0.842857,0.852385,0.857295,0.857403,0.855838,0.85642,0.855636,0.855477,0.853845,0.854413,0.853922,215.775,172.054,159.177
0,0.00952547,1,0.75,0.25,0.480861,0.421434,0.398791,0.411776,0.605639,0.685253,0.70298,0.717261,0.68752,0.666314,0.630206,0.57747,0.578428,0.576644,0.615832,0.740677,0.804506,0.82723,0.841524,0.850101,0.855411,0.856728,0.861485,0.862012,0.860841,0.862489,0.864059,0.860318,0.859284,0.859785,0.858794,218.339,178.502,162.137
0,0.0151541,0,0.75,0.25,0.435273,0.416553,0.39017,0.358662,0.536419,0.650568,0.662658,0.663336,0.64237,0.607632,0.541706,0.490057,0.487334,0.498421,0.525504,0.679356,0.769979,0.799387,0.82013,0.826663,0.832045,0.841823,0.851948,0.854611,0.850363,0.851426,0.848428,0.848397,0.849645,0.847551,0.846165,211.635,166.786,156.298
0,0.00952547,0.5,0.75,0.25,0.480861,0.421434,0.398791,0.411776,0.605639,0.685253,0.70298,0.717261,0.68752,0.666314,0.630206,0.57747,0.578428,0.576644,0.615832,0.740677,0.804506,0.82723,0.841524,0.850101,0.855411,0.856728,0.861485,0.862012,0.860841,0.862489,0.864059,0.860318,0.859284,0.859785,0.858794,218.339,178.502,162.137
0,0.0120957,1,0.75,0.25,0.451221,0.41672,0.386726,0.387119,0.570397,0.670729,0.682621,0.68546,0.665371,0.628824,0.581444,0.528851,0.519157,0.541859,0.576382,0.711613,0.788988,0.822964,0.831259,0.83886,0.842857,0.852385,0.857295,0.857403,0.855838,0.85642,0.855636,0.855477,0.853845,0.854413,0.853922,215.775,172.054,159.177
0,0.0151541,0.25,0.75,0.25,0.435273,0.416553,0.39017,0.358662,0.536419,0.650568,0.662658,0.663336,0.64237,0.607632,0.541706,0.490057,0.487334,0.498421,0.525504,0.679356,0.769979,0.799387,0.82013,0.826663,0.832045,0.841823,0.851948,0.854611,0.850363,0.851426,0.848428,0.848397,0.849645,0.847551,0.846165,211.635,166.786,156.298
0,0.0151541,0.75,0.75,0.25,0.435273,0.416553,0.39017,0.358662,0.536419,0.650568,0.662658,0.663336,0.64237,0.607632,0.541706,0.490057,0.487334,0.498421,0.525504,0.679356,0.769979,0.799387,0.82013,0.826663,0.832045,0.841823,0.851948,0.854611,0.850363,0.851426,0.848428,0.848397,0.849645,0.847551,0.846165,211.635,166.786,156.298
0,0.0151541,0.5,0.75,0.25,0.435273,0.416553,0.39017,0.358662,0.536419,0.650568,0.662658,0.663336,0.64237,0.607632,0.541706,0.490057,0.487334,0.498421,0.525504,0.679356,0.769979,0.799387,0.82013,0.826663,0.832045,0.841823,0.851948,0.854611,0.850363,0.851426,0.848428,0.848397,0.849645,0.847551,0.846165,211.635,166.786,156.298
0,0.0187588,0.5,0.75,0.25,0.420429,0.394675,0.379093,0.374566,0.519701,0.622958,0.636197,0.632813,0.608755,0.566718,0.513767,0.460936,0.473065,0.475258,0.501832,0.648717,0.751088,0.788845,0.805735,0.814877,0.819443,0.830959,0.841185,0.843813,0.842884,0.842182,0.841843,0.84228,0.840389,0.839391,0.839165,209.589,162.105,154.591
0,0.0151541,1,0.75,0.25,0.435273,0.416553,0.39017,0.358662,0.536419,0.650568,0.662658,0.663336,0.64237,0.607632,0.541706,0.490057,0.487334,0.498421,0.525504,0.679356,0.769979,0.799387,0.82013,0.826663,0.832045,0.841823,0.851948,0.854611,0.850363,0.851426,0.848428,0.848397,0.849645,0.847551,0.846165,211.635,166.786,156.298
0,0.0187588,1,0.75,0.25,0.420429,0.394675,0.379093,0.374566,0.519701,0.622958,0.636197,0.632813,0.608755,0.566718,0.513767,0.460936,0.473065,0.475258,0.501832,0.648717,0.751088,0.788845,0.805735,0.814877,0.819443,0.830959,0.841185,0.843813,0.842884,0.842182,0.841843,0.84228,0.840389,0.839391,0.839165,209.589,162.105,154.591
0,0.0229712,0.5,0.75,0.25,0.410266,0.376498,0.351034,0.364526,0.497781,0.598366,0.617339,0.611806,0.578331,0.532508,0.491578,0.441921,0.429269,0.445926,0.468968,0.61068,0.723468,0.769836,0.788963,0.797362,0.807539,0.820045,0.827839,0.833237,0.832242,0.833449,0.832556,0.833391,0.830795,0.82997,0.828735,205.452,157.33,151.617
0,0.0229712,0.25,0.75,0.25,0.410266,0.376498,0.351034,0.364526,0.497781,0.598366,0.617339,0.611806,0.578331,0.532508,0.491578,0.441921,0.429269,0.445926,0.468968,0.61068,0.723468,0.769836,0.788963,0.797362,0.807539,0.820045,0.827839,0.833237,0.832242,0.833449,0.832556,0.833391,0.830795,0.82997,0.828735,205.452,157.33,151.617
0,0.0187588,0.75,0.75,0.25,0.420429,0.394675,0.379093,0.374566,0.519701,0.622958,0.636197,0.632813,0.608755,0.566718,0.513767,0.460936,0.473065,0.475258,0.501832,0.648717,0.751088,0.788845,0.805735,0.814877,0.819443,0.830959,0.841185,0.843813,0.842884,0.842182,0.841843,0.84228,0.840389,0.839391,0.839165,209.589,162.105,154.591
0,0.0187588,0,0.75,0.25,0.420429,0.394675,0.379093,0.374566,0.519701,0.622958,0.636197,0.632813,0.608755,0.566718,0.513767,0.460936,0.473065,0.475258,0.501832,0.648717,0.751088,0.788845,0.805735,0.814877,0.819443,0.830959,0.841185,0.843813,0.842884,0.842182,0.841843,0.84228,0.840389,0.839391,0.839165,209.589,162.105,154.591
0,0.0278562,0.5,0.75,0.25,0.390017,0.351591,0.351467,0.34998,0.472478,0.570419,0.588717,0.59248,0.54704,0.507786,0.485211,0.406373,0.398703,0.398895,0.440427,0.569422,0.704394,0.755683,0.769783,0.790355,0.795944,0.811682,0.817562,0.827222,0.824384,0.820466,0.821039,0.820941,0.818808,0.819939,0.818642,201.34,152.55,148.672
0,0.0278562,0.75,0.75,0.25,0.390017,0.351591,0.351467,0.34998,0.472478,0.570419,0.588717,0.59248,0.54704,0.507786,0.485211,0.406373,0.398703,0.398895,0.440427,0.569422,0.704394,0.755683,0.769783,0.790355,0.795944,0.811682,0.817562,0.827222,0.824384,0.820466,0.821039,0.820941,0.818808,0.819939,0.818642,201.34,152.55,148.672
0,0.0278562,0,0.75,0.25,0.390017,0.351591,0.351467,0.34998,0.472478,0.570419,0.588717,0.59248,0.54704,0.507786,0.485211,0.406373,0.398703,0.398895,0.440427,0.569422,0.704394,0.755683,0.769783,0.790355,0.795944,0.811682,0.817562,0.827222,0.824384,0.820466,0.821039,0.820941,0.818808,0.819939,0.818642,201.34,152.55,148.672
0,0.0229712,1,0.75,0.25,0.410266,0.376498,0.351034,0.364526,0.497781,0.598366,0.617339,0.611806,0.578331,0.532508,0.491578,0.441921,0.429269,0.445926,0.468968,0.61068,0.723468,0.769836,0.788963,0.797362,0.807539,0.820045,0.827839,0.833237,0.832242,0.833449,0.832556,0.833391,0.830795,0.82997,0.828735,205.452,157.33,151.617
0,0.0278562,0.25,0.75,0.25,0.390017,0.351591,0.351467,0.34998,0.472478,0.570419,0.588717,0.59248,0.54704,0.507786,0.485211,0.406373,0.398703,0.398895,0.440427,0.569422,0.704394,0.755683,0.769783,0.790355,0.795944,0.811682,0.817562,0.827222,0.824384,0.820466,0.821039,0.820941,0.818808,0.819939,0.818642,201.34,152.55,148.672
0,0.0229712,0,0.75,0.25,0.410266,0.376498,0.351034,0.364526,0.497781,0.598366,0.617339,0.611806,0.578331,0.532508,0.491578,0.441921,0.429269,0.445926,0.468968,0.61068,0.723468,0.769836,0.788963,0.797362,0.807539,0.820045,0.827839,0.833237,0.832242,0.833449,0.832556,0.833391,0.830795,0.82997,0.828735,205.452,157.33,151.617
0,0.0187588,0.25,0.75,0.25,0.420429,0.394675,0.379093,0.374566,0.519701,0.622958,0.636197,0.632813,0.608755,0.566718,0.513767,0.460936,0.473065,0.475258,0.501832,0.648717,0.751088,0.788845,0.805735,0.814877,0.819443,0.830959,0.841185,0.843813,0.842884,0.842182,0.841843,0.84228,0.840389,0.839391,0.839165,209.589,162.105,154.591
0,0.0334817,0,0.75,0.25,0.395414,0.352146,0.339643,0.349921,0.443405,0.535485,0.559578,0.551278,0.506254,0.490876,0.430737,0.388057,0.39299,0.390771,0.41275,0.553427,0.672353,0.73067,0.757301,0.769255,0.781205,0.796425,0.808552,0.811613,0.809223,0.813106,0.812877,0.810056,0.809326,0.808762,0.805647,199.026,148.013,145.372
0,0.0334817,0.25,0.75,0.25,0.395414,0.352146,0.339643,0.349921,0.443405,0.535485,0.559578,0.551278,0.506254,0.490876,0.430737,0.388057,0.39299,0.390771,0.41275,0.553427,0.672353,0.73067,0.757301,0.769255,0.781205,0.796425,0.808552,0.811613,0.809223,0.813106,0.812877,0.810056,0.809326,0.808762,0.805647,199.026,148.013,145.372
0,0.0278562,1,0.75,0.25,0.390017,0.351591,0.351467,0.34998,0.472478,0.570419,0.588717,0.59248,0.54704,0.507786,0.485211,0.406373,0.398703,0.398895,0.440427,0.569422,0.704394,0.755683,0.769783,0.790355,0.795944,0.811682,0.817562,0.827222,0.824384,0.820466,0.821039,0.820941,0.818808,0.819939,0.818642,201.34,152.55,148.672
0,0.0399191,0.25,0.75,0.25,0.394128,0.377518,0.345774,0.346074,0.428377,0.505034,0.537615,0.534385,0.516849,0.46721,0.394186,0.361946,0.363076,0.357165,0.386902,0.510928,0.646656,0.708043,0.73455,0.755771,0.767134,0.77828,0.79378,0.799037,0.795851,0.797085,0.797911,0.800028,0.799697,0.796213,0.792444,194.293,143.264,143.962
0,0.0334817,0.5,0.75,0.25,0.395414,0.352146,0.339643,0.349921,0.443405,0.535485,0.559578,0.551278,0.506254,0.490876,0.430737,0.388057,0.39299,0.390771,0.41275,0.553427,0.672353,0.73067,0.757301,0.769255,0.781205,0.796425,0.808552,0.811613,0.809223,0.813106,0.812877,0.810056,0.809326,0.808762,0.805647,199.026,148.013,145.372
0,0.0399191,0,0.75,0.25,0.394128,0.377518,0.345774,0.346074,0.428377,0.505034,0.537615,0.534385,0.516849,0.46721,0.394186,0.361946,0.363076,0.357165,0.386902,0.510928,0.646656,0.708043,0.73455,0.755771,0.767134,0.77828,0.79378,0.799037,0.795851,0.797085,0.797911,0.800028,0.799697,0.796213,0.792444,194.293,143.264,143.962
0,0.0399191,1,0.75,0.25,0.394128,0.377518,0.345774,0.346074,0.428377,0.505034,0.537615,0.534385,0.516849,0.46721,0.394186,0.361946,0.363076,0.357165,0.386902,0.510928,0.646656,0.708043,0.73455,0.755771,0.767134,0.77828,0.79378,0.799037,0.795851,0.797085,0.797911,0.800028,0.799697,0.796213,0.792444,194.293,143.264,143.962
0,0.047243,0.75,0.75,0.25,0.35819,0.357612,0.335423,0.335628,0.411385,0.502373,0.507956,0.497988,0.490396,0.425877,0.370928,0.363122,0.353679,0.357829,0.373538,0.490613,0.617245,0.687673,0.716608,0.737832,0.747933,0.767747,0.784502,0.791395,0.788352,0.786066,0.786541,0.786964,0.786701,0.784808,0.782334,192.051,140.08,141.48
0,0.0229712,0.75,0.75,0.25,0.410266,0.376498,0.351034,0.364526,0.497781,0.598366,0.617339,0.611806,0.578331,0.532508,0.491578,0.441921,0.429269,0.445926,0.468968,0.61068,0.723468,0.769836,0.788963,0.797362,0.807539,0.820045,0.827839,0.833237,0.832242,0.833449,0.832556,0.833391,0.830795,0.82997,0.828735,205.452,157.33,151.617
0,0.0399191,0.75,0.75,0.25,0.394128,0.377518,0.345774,0.346074,0.428377,0.505034,0.537615,0.534385,0.516849,0.46721,0.394186,0.361946,0.363076,0.357165,0.386902,0.510928,0.646656,0.708043,0.73455,0.755771,0.767134,0.77828,0.79378,0.799037,0.795851,0.797085,0.797911,0.800028,0.799697,0.796213,0.792444,194.293,143.264,143.962
0,0.047243,0,0.75,0.25,0.35819,0.357612,0.335423,0.335628,0.411385,0.502373,0.507956,0.497988,0.490396,0.425877,0.370928,0.363122,0.353679,0.357829,0.373538,0.490613,0.617245,0.687673,0.716608,0.737832,0.747933,0.767747,0.784502,0.791395,0.788352,0.786066,0.786541,0.786964,0.786701,0.784808,0.782334,192.051,140.08,141.48
