0,0.00421041,0,0.75,0.25,0.559246,0.556518,0.554848,0.555983,0.557669,0.52954,0.518475,0.501551,0.510313,0.492947,0.482633,0.472937,0.479154,0.54579,0.63058,0.70938,0.7225,0.737792,0.746179,0.743799,0.758596,0.759269,0.763724,0.760776,0.760059,0.760819,0.761675,0.75585,0.742651,0.740091,0.733997,0.70932,0.698902,0.681617,0.684345,0.682312,0.68154,0.690576,0.699614,0.702278,0.70305,0.715443,0.745046,0.761203,0.803247,0.824126,0.833127,0.841491,0.847,0.85076,0.855276,0.858787,0.86159,0.860436,0.863221,0.863504,0.864,0.864185,0.865266,0.866233,0.868109,0.868865,0.869549,0.869688,0.870485,0.870176,0.869402,0.869198,0.868969,0.869567,0.868788,0.868388,0.867787,0.867649,0.868008,0.86754,0.867229,0.866646,0.867183,0.866377,0.866412,359.949,307.108,276.562
0,0.001,0.75,0.75,0.25,0.648447,0.648738,0.650245,0.657061,0.65518,0.64632,0.643996,0.634863,0.622383,0.627257,0.624453,0.632821,0.639061,0.68677,0.730793,0.756651,0.770214,0.777025,0.781612,0.79138,0.795131,0.795675,0.798196,0.802728,0.808295,0.808277,0.810521,0.808458,0.811942,0.811349,0.809044,0.807529,0.804534,0.802322,0.801836,0.803543,0.805362,0.809735,0.816967,0.823706,0.822948,0.830649,0.835837,0.847202,0.853937,0.862474,0.865473,0.867069,0.869897,0.871273,0.872765,0.873277,0.874101,0.87456,0.875586,0.875796,0.876324,0.875922,0.876098,0.876752,0.877007,0.87681,0.876076,0.876146,0.876152,0.876123,0.876594,0.875734,0.876859,0.877126,0.876297,0.876388,0.87656,0.876359,0.875987,0.875654,0.874192,0.874567,0.87492,0.874064,0.873824,371.418,325.106,295.585
0,0.00563281,1,0.75,0.25,0.547611,0.545118,0.559853,0.536427,0.528049,0.510076,0.499694,0.462813,0.440102,0.433176,0.442826,0.438771,0.45013,0.50282,0.604494,0.690479,0.705469,0.720114,0.729386,0.736669,0.743679,0.74574,0.749086,0.750852,0.745593,0.739385,0.727833,0.731753,0.719127,0.703649,0.694878,0.683715,0.661151,0.646931,0.634702,0.636616,0.63766,0.657123,0.651631,0.659157,0.664358,0.684445,0.701901,0.742205,0.779939,0.807991,0.823096,0.833039,0.83882,0.844644,0.84574,0.849362,0.85229,0.854558,0.856835,0.858299,0.860281,0.859837,0.862453,0.862507,0.862315,0.86402,0.865082,0.866883,0.867388,0.867166,0.866472,0.865637,0.865317,0.865168,0.86522,0.864593,0.86421,0.864914,0.864612,0.865021,0.864314,0.864281,0.866444,0.865792,0.865107,356.094,299.961,270.697
0,0.001,0.25,0.75,0.25,0.648447,0.648738,0.650245,0.657061,0.65518,0.64632,0.643996,0.634863,0.622383,0.627257,0.624453,0.632821,0.639061,0.68677,0.730793,0.756651,0.770214,0.777025,0.781612,0.79138,0.795131,0.795675,0.798196,0.802728,0.808295,0.808277,0.810521,0.808458,0.811942,0.811349,0.809044,0.807529,0.804534,0.802322,0.801836,0.803543,0.805362,0.809735,0.816967,0.823706,0.822948,0.830649,0.835837,0.847202,0.853937,0.862474,0.865473,0.867069,0.869897,0.871273,0.872765,0.873277,0.874101,0.87456,0.875586,0.875796,0.876324,0.875922,0.876098,0.876752,0.877007,0.87681,0.876076,0.876146,0.876152,0.876123,0.876594,0.875734,0.876859,0.877126,0.876297,0.876388,0.87656,0.876359,0.875987,0.875654,0.874192,0.874567,0.87492,0.874064,0.873824,371.418,325.106,295.585
0,0.001,0,0.75,0.25,0.648447,0.648738,0.650245,0.657061,0.65518,0.64632,0.643996,0.634863,0.622383,0.627257,0.624453,0.632821,0.639061,0.68677,0.730793,0.756651,0.770214,0.777025,0.781612,0.79138,0.795131,0.795675,0.798196,0.802728,0.808295,0.808277,0.810521,0.808458,0.811942,0.811349,0.809044,0.807529,0.804534,0.802322,0.801836,0.803543,0.805362,0.809735,0.816967,0.823706,0.822948,0.830649,0.835837,0.847202,0.853937,0.862474,0.865473,0.867069,0.869897,0.871273,0.872765,0.873277,0.874101,0.87456,0.875586,0.875796,0.876324,0.875922,0.876098,0.876752,0.877007,0.87681,0.876076,0.876146,0.876152,0.876123,0.876594,0.875734,0.876859,0.877126,0.876297,0.876388,0.87656,0.876359,0.875987,0.875654,0.874192,0.874567,0.87492,0.874064,0.873824,371.418,325.106,295.585
0,0.00563281,0.5,0.75,0.25,0.547611,0.545118,0.559853,0.536427,0.528049,0.510076,0.499694,0.462813,0.440102,0.433176,0.442826,0.438771,0.45013,0.50282,0.604494,0.690479,0.705469,0.720114,0.729386,0.736669,0.743679,0.74574,0.749086,0.750852,0.745593,0.739385,0.727833,0.731753,0.719127,0.703649,0.694878,0.683715,0.661151,0.646931,0.634702,0.636616,0.63766,0.657123,0.651631,0.659157,0.664358,0.684445,0.701901,0.742205,0.778767,0.806781,0.815871,0.833039,0.83882,0.844644,0.84574,0.849362,0.85229,0.854558,0.856835,0.858299,0.860281,0.859837,0.862453,0.862507,0.862315,0.86402,0.865082,0.866883,0.867388,0.867166,0.866472,0.865637,0.865317,0.865168,0.86522,0.864593,0.86421,0.864914,0.864612,0.865021,0.864314,0.864281,0.866444,0.865792,0.865107,355.895,299.96,270.702
0,0.00150778,0.25,0.75,0.25,0.635381,0.6321,0.637518,0.636592,0.625334,0.619512,0.601762,0.574403,0.573774,0.576756,0.568084,0.570641,0.603159,0.645205,0.715882,0.745718,0.760725,0.76977,0.771756,0.78094,0.788914,0.794061,0.796524,0.797807,0.793972,0.795086,0.797624,0.798911,0.801182,0.800194,0.79445,0.792467,0.788896,0.784186,0.778262,0.781756,0.781411,0.78605,0.786471,0.796206,0.800983,0.805337,0.817288,0.831505,0.843773,0.851642,0.862213,0.864613,0.865715,0.868232,0.869632,0.87043,0.871432,0.872308,0.873091,0.873499,0.874225,0.874033,0.874456,0.875901,0.875527,0.875906,0.876044,0.87609,0.876258,0.876088,0.875617,0.875801,0.875973,0.876335,0.876009,0.875591,0.87451,0.874324,0.873779,0.874306,0.873996,0.873623,0.873243,0.872014,0.871895,368.856,322.056,289.979
0,0.00150778,0,0.75,0.25,0.635381,0.6321,0.637518,0.636592,0.625334,0.619512,0.601762,0.574403,0.573774,0.576756,0.568084,0.570641,0.603159,0.645205,0.715882,0.745718,0.760725,0.76977,0.771756,0.78094,0.788914,0.794061,0.796524,0.797807,0.793972,0.795086,0.797624,0.798911,0.801182,0.800194,0.79445,0.792467,0.788896,0.784186,0.778262,0.781756,0.781411,0.78605,0.786471,0.792322,0.801183,0.799818,0.815795,0.830014,0.843773,0.851642,0.862213,0.864613,0.865715,0.868232,0.869632,0.87043,0.871432,0.872308,0.873091,0.873499,0.874225,0.874033,0.874456,0.875901,0.875527,0.875906,0.876044,0.87609,0.876258,0.876088,0.875617,0.875801,0.875973,0.876335,0.876009,0.875591,0.87451,0.874324,0.873779,0.874306,0.873996,0.873623,0.873243,0.872014,0.871895,368.679,321.984,289.993
0,0.00218806,0,0.75,0.25,0.612303,0.609836,0.609479,0.611295,0.611347,0.584534,0.569395,0.561639,0.547832,0.547568,0.539729,0.54013,0.568542,0.610066,0.693317,0.737386,0.747776,0.762309,0.769123,0.770319,0.781583,0.783996,0.787483,0.784079,0.786355,0.790621,0.786241,0.784404,0.786519,0.78163,0.778825,0.769947,0.765333,0.758102,0.754034,0.752315,0.759865,0.765932,0.760625,0.766485,0.765133,0.78003,0.790913,0.812562,0.833526,0.844025,0.851761,0.857866,0.864663,0.865651,0.864504,0.866704,0.868834,0.869632,0.869892,0.871007,0.871701,0.872928,0.872658,0.872375,0.873461,0.873931,0.874,0.874423,0.875255,0.8752,0.874603,0.874344,0.873932,0.873727,0.873946,0.874204,0.873923,0.873402,0.873903,0.873098,0.871764,0.871243,0.870987,0.870558,0.870324,366.188,318.106,286
0,0.00150778,0.5,0.75,0.25,0.635381,0.6321,0.637518,0.636592,0.625334,0.619512,0.601762,0.574403,0.573774,0.576756,0.568084,0.570641,0.603159,0.645205,0.715882,0.745718,0.760725,0.76977,0.771756,0.78094,0.788914,0.794061,0.796524,0.797807,0.793972,0.795086,0.797624,0.798911,0.801182,0.800194,0.79445,0.792467,0.788896,0.784186,0.778262,0.781756,0.781411,0.783391,0.788037,0.792322,0.801183,0.799818,0.815795,0.830014,0.843773,0.851642,0.862213,0.864613,0.865715,0.868232,0.869632,0.87043,0.871432,0.872308,0.873091,0.873499,0.874225,0.874033,0.874456,0.875901,0.875527,0.875906,0.876044,0.87609,0.876258,0.876088,0.875617,0.875801,0.875973,0.876335,0.876009,0.875591,0.87451,0.874324,0.873779,0.874306,0.873996,0.873623,0.873243,0.872014,0.871895,368.676,321.97,289.995
0,0.0030761,0,0.75,0.25,0.584817,0.572912,0.58229,0.568273,0.574991,0.563609,0.547361,0.531274,0.522066,0.511357,0.503581,0.501826,0.528436,0.570736,0.663823,0.724275,0.742289,0.747763,0.755845,0.762854,0.769725,0.770742,0.778596,0.7777,0.777515,0.773753,0.772774,0.771272,0.763554,0.760718,0.755123,0.74907,0.73412,0.725713,0.718365,0.717815,0.725839,0.720164,0.723483,0.738355,0.739867,0.743316,0.765389,0.789854,0.820372,0.832059,0.84502,0.850676,0.856108,0.862936,0.86243,0.862937,0.863289,0.864508,0.866658,0.867522,0.868641,0.869301,0.869591,0.869913,0.871312,0.871853,0.872335,0.873209,0.873311,0.873025,0.873512,0.873251,0.873368,0.87308,0.871873,0.871583,0.871344,0.871048,0.869779,0.869084,0.86879,0.868987,0.868592,0.869021,0.868109,363.088,312.911,281.105
0,0.00218806,1,0.75,0.25,0.612303,0.609836,0.609479,0.611295,0.611347,0.584534,0.569395,0.561639,0.547832,0.547568,0.539729,0.54013,0.568542,0.610066,0.693317,0.737386,0.747776,0.762309,0.769123,0.770319,0.781583,0.783996,0.787483,0.784079,0.786355,0.790621,0.786241,0.784404,0.786519,0.78163,0.778825,0.769947,0.765333,0.758102,0.754034,0.752315,0.759865,0.750304,0.760625,0.766485,0.765133,0.78003,0.790913,0.812562,0.833526,0.844025,0.851761,0.857866,0.864663,0.865651,0.864504,0.866704,0.868834,0.869632,0.869892,0.871007,0.871701,0.872928,0.872658,0.872375,0.873461,0.873931,0.874,0.874423,0.875255,0.8752,0.874603,0.874344,0.873932,0.873727,0.873946,0.874204,0.873923,0.873402,0.873903,0.873098,0.871764,0.871243,0.870987,0.870558,0.870324,366.096,317.933,286.027
0,0.0030761,0.75,0.75,0.25,0.584817,0.572912,0.58229,0.568273,0.574991,0.563609,0.547361,0.531274,0.522066,0.511357,0.503581,0.501826,0.528436,0.570736,0.663823,0.724275,0.742289,0.747763,0.755845,0.762854,0.769725,0.770742,0.778596,0.7777,0.777515,0.773753,0.772774,0.771272,0.763554,0.760718,0.755123,0.74907,0.73412,0.725713,0.718365,0.717815,0.725839,0.720164,0.723483,0.738355,0.739867,0.743316,0.765389,0.789854,0.820372,0.832059,0.84502,0.850676,0.856108,0.862936,0.86243,0.862937,0.863289,0.864508,0.866658,0.867522,0.868641,0.869301,0.869591,0.869913,0.871312,0.871853,0.872335,0.873209,0.873311,0.873025,0.873512,0.873251,0.873368,0.87308,0.871873,0.871583,0.871344,0.871048,0.869779,0.869084,0.86879,0.868987,0.868592,0.869021,0.868109,363.088,312.911,281.105
0,0.0030761,0.25,0.75,0.25,0.584817,0.572912,0.58229,0.568273,0.574991,0.563609,0.547361,0.531274,0.522066,0.511357,0.503581,0.501826,0.528436,0.570736,0.663823,0.724275,0.742289,0.747763,0.755845,0.762854,0.769725,0.770742,0.778596,0.7777,0.777515,0.773753,0.772774,0.771272,0.763554,0.760718,0.755123,0.74907,0.73412,0.725713,0.718365,0.717815,0.725839,0.720164,0.723483,0.738355,0.739867,0.743316,0.765389,0.789854,0.820372,0.832059,0.84502,0.850676,0.856108,0.862936,0.86243,0.862937,0.863289,0.864508,0.866658,0.867522,0.868641,0.869301,0.869591,0.869913,0.871312,0.871853,0.872335,0.873209,0.873311,0.873025,0.873512,0.873251,0.873368,0.87308,0.871873,0.871583,0.871344,0.871048,0.869779,0.869084,0.86879,0.868987,0.868592,0.869021,0.868109,363.088,312.911,281.105
0,0.00421041,0.25,0.75,0.25,0.559246,0.556518,0.554848,0.555983,0.557669,0.52954,0.518475,0.501551,0.510313,0.492947,0.482633,0.472937,0.479154,0.54579,0.63058,0.70938,0.7225,0.737792,0.746179,0.743799,0.758596,0.759269,0.763724,0.760776,0.760059,0.760819,0.761675,0.75585,0.742651,0.740091,0.733997,0.70932,0.698902,0.681617,0.684345,0.682312,0.68154,0.690576,0.697567,0.69927,0.71067,0.712625,0.730891,0.764206,0.799501,0.816708,0.833127,0.841491,0.847,0.85076,0.855276,0.858787,0.86159,0.860436,0.863221,0.863504,0.864,0.864185,0.865266,0.866233,0.868109,0.868865,0.869549,0.869688,0.870485,0.870176,0.869402,0.869198,0.868969,0.869567,0.868788,0.868388,0.867787,0.867649,0.868008,0.86754,0.867229,0.866646,0.867183,0.866377,0.866412,359.536,307.037,276.584
0,0.00563281,0.75,0.75,0.25,0.547611,0.545118,0.559853,0.536427,0.528049,0.510076,0.499694,0.462813,0.440102,0.433176,0.442826,0.438771,0.45013,0.50282,0.604494,0.690479,0.705469,0.720114,0.729386,0.736669,0.743679,0.74574,0.749086,0.750852,0.745593,0.739385,0.727833,0.731753,0.719127,0.703649,0.694878,0.683715,0.661151,0.646931,0.634702,0.636616,0.63766,0.642273,0.649129,0.665116,0.664922,0.675002,0.69734,0.735925,0.778767,0.806781,0.815871,0.833039,0.83882,0.844644,0.84574,0.849362,0.85229,0.854558,0.856835,0.858299,0.860281,0.859837,0.862453,0.862507,0.862315,0.86402,0.865082,0.866883,0.867388,0.867166,0.866472,0.865637,0.865317,0.865168,0.86522,0.864593,0.86421,0.864914,0.864612,0.865021,0.864314,0.864281,0.866444,0.865792,0.865107,355.504,299.721,270.746
0,0.00150778,0.75,0.75,0.25,0.635381,0.6321,0.637518,0.636592,0.625334,0.619512,0.601762,0.574403,0.573774,0.576756,0.568084,0.570641,0.603159,0.645205,0.715882,0.745718,0.760725,0.76977,0.771756,0.78094,0.788914,0.794061,0.796524,0.797807,0.793972,0.795086,0.797624,0.798911,0.801182,0.800194,0.79445,0.792467,0.788896,0.784186,0.778262,0.781316,0.780718,0.783391,0.788037,0.792322,0.801183,0.799818,0.815795,0.830014,0.843773,0.851642,0.862213,0.864613,0.865715,0.868232,0.869632,0.87043,0.871432,0.872308,0.873091,0.873499,0.874225,0.874033,0.874456,0.875901,0.875527,0.875906,0.876044,0.87609,0.876258,0.876088,0.875617,0.875801,0.875973,0.876335,0.876009,0.875591,0.87451,0.874324,0.873779,0.874306,0.873996,0.873623,0.873243,0.872014,0.871895,368.674,321.956,289.997
0,0.00218806,0.75,0.75,0.25,0.612303,0.609836,0.609479,0.611295,0.611347,0.584534,0.569395,0.561639,0.547832,0.547568,0.539729,0.54013,0.568542,0.610066,0.693317,0.737386,0.747776,0.762309,0.769123,0.770319,0.781583,0.783996,0.787483,0.784079,0.786355,0.790621,0.786241,0.784404,0.786519,0.78163,0.778825,0.769947,0.765333,0.758102,0.754034,0.752315,0.759865,0.750304,0.760625,0.766485,0.765133,0.78003,0.790913,0.812562,0.833526,0.844025,0.851761,0.857866,0.864663,0.865651,0.864504,0.866704,0.868834,0.869632,0.869892,0.871007,0.871701,0.872928,0.872658,0.872375,0.873461,0.873931,0.874,0.874423,0.875255,0.8752,0.874603,0.874344,0.873932,0.873727,0.873946,0.874204,0.873923,0.873402,0.873903,0.873098,0.871764,0.871243,0.870987,0.870558,0.870324,366.096,317.933,286.027
0,0.0030761,1,0.75,0.25,0.584817,0.572912,0.58229,0.568273,0.574991,0.563609,0.547361,0.531274,0.522066,0.511357,0.503581,0.501826,0.528436,0.570736,0.663823,0.724275,0.742289,0.747763,0.755845,0.762854,0.769725,0.770742,0.778596,0.7777,0.777515,0.773753,0.772774,0.771272,0.763554,0.760718,0.755123,0.74907,0.73412,0.725713,0.718365,0.717815,0.712619,0.720164,0.723483,0.738355,0.739867,0.743316,0.765389,0.789854,0.820372,0.832059,0.84502,0.850676,0.856108,0.862936,0.86243,0.862937,0.863289,0.864508,0.866658,0.867522,0.868641,0.869301,0.869591,0.869913,0.871312,0.871853,0.872335,0.873209,0.873311,0.873025,0.873512,0.873251,0.873368,0.87308,0.871873,0.871583,0.871344,0.871048,0.869779,0.869084,0.86879,0.868987,0.868592,0.869021,0.868109,363.042,312.748,281.128
0,0.00150778,1,0.75,0.25,0.635381,0.6321,0.637518,0.636592,0.625334,0.619512,0.601762,0.574403,0.573774,0.576756,0.568084,0.570641,0.603159,0.645205,0.715882,0.745718,0.760725,0.76977,0.771756,0.78094,0.788914,0.794061,0.796524,0.797807,0.793972,0.795086,0.797624,0.798911,0.801182,0.800194,0.79445,0.792467,0.788896,0.784186,0.778262,0.781316,0.780718,0.783391,0.788037,0.792322,0.801183,0.799818,0.815795,0.830014,0.843773,0.851642,0.862213,0.864613,0.865715,0.868232,0.869632,0.87043,0.871432,0.872308,0.873091,0.873499,0.874225,0.874033,0.874456,0.875901,0.875527,0.875906,0.876044,0.87609,0.876258,0.876088,0.875617,0.875801,0.875973,0.876335,0.876009,0.875591,0.87451,0.874324,0.873779,0.874306,0.873996,0.873623,0.873243,0.872014,0.871895,368.674,321.956,289.997
0,0.00218806,0.25,0.75,0.25,0.612303,0.609836,0.609479,0.611295,0.611347,0.584534,0.569395,0.561639,0.547832,0.547568,0.539729,0.54013,0.568542,0.610066,0.693317,0.737386,0.747776,0.762309,0.769123,0.770319,0.781583,0.783996,0.787483,0.784079,0.786355,0.790621,0.786241,0.784404,0.786519,0.78163,0.778825,0.769947,0.765333,0.758102,0.754034,0.752315,0.742044,0.750304,0.760625,0.766485,0.765133,0.78003,0.790913,0.812562,0.833526,0.844025,0.851761,0.857866,0.864663,0.865651,0.864504,0.866704,0.868834,0.869632,0.869892,0.871007,0.871701,0.872928,0.872658,0.872375,0.873461,0.873931,0.874,0.874423,0.875255,0.8752,0.874603,0.874344,0.873932,0.873727,0.873946,0.874204,0.873923,0.873402,0.873903,0.873098,0.871764,0.871243,0.870987,0.870558,0.870324,366.034,317.717,286.058
0,0.0030761,0.5,0.75,0.25,0.584817,0.572912,0.58229,0.568273,0.574991,0.563609,0.547361,0.531274,0.522066,0.511357,0.503581,0.501826,0.528436,0.570736,0.663823,0.724275,0.742289,0.747763,0.755845,0.762854,0.769725,0.770742,0.778596,0.7777,0.777515,0.773753,0.772774,0.771272,0.763554,0.760718,0.755123,0.733509,0.731388,0.722852,0.712728,0.711386,0.712619,0.720164,0.723483,0.738355,0.739867,0.743316,0.765389,0.789854,0.820372,0.832059,0.84502,0.850676,0.856108,0.862936,0.86243,0.862937,0.863289,0.864508,0.866658,0.867522,0.868641,0.869301,0.869591,0.869913,0.871312,0.871853,0.872335,0.873209,0.873311,0.873025,0.873512,0.873251,0.873368,0.87308,0.871873,0.871583,0.871344,0.871048,0.869779,0.869084,0.86879,0.868987,0.868592,0.869021,0.868109,363.153,312.274,281.185
